surface,draw_size,tourney_level,indoor,h2h_total_matches,tourney_level_encoded,surface_encoded,p1_entry,p1_hand,p1_ht,p1_ioc,p1_age,p1_rank,p1_rank_points,p2_entry,p2_hand,p2_ht,p2_ioc,p2_age,p2_rank,p2_rank_points,p1_ace_roll10,p1_df_roll10,p1_svpt_roll10,p1_1stIn_roll10,p1_1stWon_roll10,p1_2ndWon_roll10,p1_SvGms_roll10,p1_bpSaved_roll10,p1_bpFaced_roll10,p2_ace_roll10,p2_df_roll10,p2_svpt_roll10,p2_1stIn_roll10,p2_1stWon_roll10,p2_2ndWon_roll10,p2_SvGms_roll10,p2_bpSaved_roll10,p2_bpFaced_roll10,h2h_p1_wins,h2h_p2_wins,h2h_p1_win_rate,p1_won,rank_diff,rank_ratio,is_p1_favorite,rank_points_diff,rank_points_ratio,log_rank_ratio,h2h_p2_win_rate,p1_serve_efficiency,p1_ace_df_ratio,p1_bp_save_rate,p2_serve_efficiency,p2_ace_df_ratio,p2_bp_save_rate,serve_efficiency_diff,ace_df_ratio_diff,bp_save_rate_diff,age_diff,height_diff
Hard,32.0,250,0,0,1.0,3,DA,R,211.0,USA,27.337,293.0,176.0,DA,R,203.0,FRA,21.478,31.0,1561.0,,,,,,,,,,,,,,,,,,,0,0,0.5,1,262.0,9.451612903225806,0,-1385.0,0.11274823830877642,2.217843864538955,0.5,,,,,,,,,,5.858999999999998,8.0
Hard,32.0,250,0,0,1.0,3,DA,R,203.0,FRA,21.478,31.0,1561.0,DA,R,196.0,CZE,19.326,48.0,1136.0,,,,,,,,,,,,,,,,,,,0,0,0.5,1,-17.0,0.6458333333333334,1,425.0,1.3741197183098592,-0.4260843953108999,0.5,,,,,,,,,,2.152000000000001,7.0
Hard,28.0,250,0,0,1.0,3,DA,R,185.0,BEL,25.574,71.0,768.0,DA,R,183.0,ESP,24.06,169.0,345.0,,,,,,,,,,,,,,,,,,,0,0,0.5,1,-98.0,0.42011834319526625,1,423.0,2.226086956521739,-0.8591323180342068,0.5,,,,,,,,,,1.514000000000003,2.0
Hard,28.0,250,0,0,1.0,3,DA,L,188.0,GBR,29.352,49.0,1119.0,DA,L,180.0,USA,19.075,122.0,493.0,,,,,,,,,,,,,,,,,,,0,0,0.5,1,-73.0,0.4016393442622951,1,626.0,2.2697768762677484,-0.9001613499442711,0.5,,,,,,,,,,10.277000000000001,8.0
Hard,28.0,250,0,0,1.0,3,DA,R,191.0,ITA,29.637,53.0,1026.0,DA,R,188.0,USA,23.406,38.0,1335.0,,,,,,,,,,,,,,,,,,,0,0,0.5,1,15.0,1.394736842105263,0,-309.0,0.7685393258426966,0.3254224004346282,0.5,,,,,,,,,,6.231000000000002,3.0
Hard,28.0,250,0,0,1.0,3,DA,R,193.0,HUN,25.227,58.0,935.0,DA,R,185.0,RUS,27.395,60.0,923.0,,,,,,,,,,,,,,,,,,,0,0,0.5,1,-2.0,0.9666666666666667,1,12.0,1.0130010834236187,-0.03333642026759165,0.5,,,,,,,,,,-2.1679999999999993,8.0
Hard,28.0,250,0,0,1.0,3,DA,R,183.0,SRB,25.331,54.0,1021.0,DA,R,183.0,ITA,22.872,44.0,1198.0,,,,,,,,,,,,,,,,,,,0,0,0.5,1,10.0,1.2272727272727273,0,-177.0,0.8522537562604341,0.20067069546215155,0.5,,,,,,,,,,2.4589999999999996,0.0
Hard,32.0,250,0,0,1.0,3,DA,R,211.0,USA,27.337,293.0,176.0,DA,R,185.0,CZE,23.14,28.0,1660.0,15.5,2.5,65.75,45.25,38.0,14.0,11.25,1.5,1.75,9.0,2.25,66.75,39.75,31.75,15.5,11.0,3.5,4.25,0,0,0.5,0,265.0,10.464285714285714,0,-1484.0,0.10602409638554217,2.3162839373522073,0.5,0.5779467680608364,4.428571428571429,0.8571428571428571,0.4756554307116105,2.769230769230769,0.8235294117647058,0.10229133734922596,1.6593406593406597,0.03361344537815125,4.196999999999999,26.0
Hard,32.0,250,0,0,1.0,3,DA,R,183.0,KAZ,37.01,113.0,542.0,DA,R,196.0,CZE,19.326,48.0,1136.0,,,,,,,,,,,,,,,,,,,0,0,0.5,0,65.0,2.3541666666666665,0,-594.0,0.477112676056338,0.8443781502838692,0.5,,,,,,,,,,17.683999999999997,-13.0
Hard,32.0,250,0,0,1.0,3,DA,R,183.0,AUS,30.694,26.0,1745.0,DA,R,191.0,BUL,33.624,10.0,3350.0,,,,,,,,,,,,,,,,,,,0,0,0.5,0,16.0,2.6,0,-1605.0,0.5208955223880597,0.8979415932059585,0.5,,,,,,,,,,-2.9300000000000033,-8.0
Hard,28.0,250,0,0,1.0,3,DA,L,188.0,GBR,29.352,49.0,1119.0,DA,R,178.0,JPN,35.001,106.0,578.0,,,,,,,,,,,,,,,,,,,0,0,0.5,0,-57.0,0.46226415094339623,1,541.0,1.9359861591695502,-0.7608058290337598,0.5,,,,,,,,,,-5.648999999999997,10.0
Hard,32.0,250,0,0,1.0,3,DA,R,201.0,CHI,29.218,35.0,1370.0,DA,R,185.0,CZE,23.14,28.0,1660.0,,,,,,,,,,,,,,,,,,,0,0,0.5,0,7.0,1.25,0,-290.0,0.8253012048192772,0.21622310846963577,0.5,,,,,,,,,,6.077999999999999,16.0
